,action_type,author.name,message,message_type,time_in_seconds,timestamp
590,add_chat_item,Roted,"@Rhys Owen Me too bad at game, me no help, sorry bruda",text_message,9549.079,1703376981520762
591,add_chat_item,Reason,"is it better if a viewer donates some $ but watches with adblock, or they dont donate, but watch ads @Bushy ",text_message,9576.965,1703377009479924
592,add_chat_item,Rhys Owen,@roted thanks anyways,text_message,9587.569,1703377020074811
593,add_chat_item,Aidan Rot,poo ending,text_message,9610.808,1703377043251359
594,add_chat_item,Liam Dabbs,great rng on this seed. key and great rune already,text_message,9618.867,1703377051297057
595,add_chat_item,chaotically gray,most ad blockers make you pay anyway so just pay for premium,text_message,9635.328,1703377067739942
596,add_chat_item,Roted,"@Rhys Owen but honestly, I don't really like the slow movement of heavy and great swords but it's up to preference",text_message,9640.914,1703377073353891
597,add_chat_item,Nedsims67,Sup bushy merry Christmas ,text_message,9674.216,1703377106675563
598,add_chat_item,Restricted Nuggies,"Frankly, I do not care",text_message,9709.232,1703377141649378
599,add_chat_item,Tater Thot,people with adblock just try to justify stealing money from content creators,text_message,9712.539,1703377144977078
600,add_chat_item,Rhys Owen,"@roted ya, that was my thinking. but I've never done a jump attack build",text_message,9721.533,1703377153970565
601,add_chat_item,itsNephilim,@Tater Thot ads are not fun tho,text_message,9732.088,1703377164560765
602,add_chat_item,Restricted Nuggies,You can just deal with it ,text_message,9733.094,1703377165565067
603,add_chat_item,When you cool as a cucumber,call me Davy Jones then cuz ive been privateering for two decades,text_message,9769.392,1703377201837836
604,add_chat_item,Sayne Sarcastic,using an AdBlock has noghing to do with stealing from someone. what a Bad Take,text_message,9769.606,1703377202067939
605,add_chat_item,Rhys Owen,I'm personally ok with ads so long as I spend 5 min watching ads,text_message,9773.423,1703377205970986
606,add_chat_item,Reason,"if im watching on a phone and then on pc, the same video, are u getting payed twice for it? @Bushy ",text_message,9782.998,1703377215452085
607,add_chat_item,Phantom Titan,i think maybe making a much smaller fee that you can pay to one creator on yt at least so you dont get ads for them instead of premium ,text_message,9784.732,1703377217156066
608,add_chat_item,Dark Magpie Studios,"Although, if I see another Vtuber add, might have to take the premium route...or any for that matter.",text_message,9785.948,1703377218467752
609,add_chat_item,Roted,"on yt, you can just have chrome extension ""ad speed up"" or whatever its called. it still plays the add, it's just really fast and mutes it but the add still plays",text_message,9789.107,1703377221571262
610,add_chat_item,Tater Thot,"ads aren't even that bad, cable tv made me immune to being annoyed by ads on yt",text_message,9790.079,1703377222519560
611,add_chat_item,Aidan Rot,reaction content- the death of art,text_message,9801.796,1703377234283951
612,add_chat_item,Reason,"if im watching on a phone and then on pc, the same video, are u getting payed twice for it? @Bushy",text_message,9855.416,1703377287862723
613,add_chat_item,FRFRFR,use great rune?,text_message,9887.03,1703377319520289
614,add_chat_item,Phantom Titan,what do you think about companies trying to put ads in games??,text_message,9891.744,1703377324158191
615,add_chat_item,Jonathan Schmidt,"Live-streamed reaction content is almost never gonna be fair use since it restreams the entire product and create a direct market substitute. like, law wire, they'd be fucked",text_message,9901.044,1703377333587568
616,add_chat_item,Yuu_tried,Imagine paying for a game but still get ads tho,text_message,9933.694,1703377366108587
617,add_chat_item,Dark Magpie Studios,"luckily, Fromsoft is not Nintendo.",text_message,9934.102,1703377366575805
618,add_chat_item,Aidan Rot,that it be,text_message,9934.17,1703377366647795
619,add_chat_item,Liam Dabbs,nintendo does that,text_message,9936.655,1703377369086757
620,add_chat_item,LethalLegendary,"since it's all bosses, do you have to do all the major quests? even with randomised key items?",text_message,9941.329,1703377373742815
621,add_chat_item,Pogo Bob,you would be F´ed,text_message,9945.48,1703377377938831
622,add_chat_item,Jan-Felix Heymann,there is also the issue with different laws in different countries on top of that,text_message,9985.54,1703377417975866
623,add_chat_item,Kornephoros,rune arc?,text_message,9988.638,1703377421098937
624,add_chat_item,Roted,"I am going to watch one of your videos now, good luck and merry Christmas or Happy Hanukkah",text_message,9989.49,1703377421958257
625,add_chat_item,Reason,its 30,text_message,10001.575,1703377434052499
626,add_chat_item,Reason,just like every r2 katana,text_message,10006.195,1703377438684276
627,add_chat_item,Reason,that description is just cool flavour text,text_message,10029.881,1703377462348953
628,add_chat_item,mazzy cz,what is that class?,text_message,10035.992,1703377468471712
629,add_chat_item,misterquintus,when youtube moved to ads literally every 3 minutes I decided they could eat sh!t & die screaming.,text_message,10043.009,1703377475505304
630,add_chat_item,LethalLegendary,great rune!,text_message,10101.48,1703377533932191
631,add_chat_item,Reason,you absolutely can,text_message,10128.201,1703377560694907
632,add_chat_item,Aidan Rot,"I am, I am...",text_message,10131.998,1703377564488708
633,add_chat_item,Mario Is magic,"Welcome to the bushy stream, where we talk about the judicial system",text_message,10132.441,1703377564926330
634,add_chat_item,Tater Thot,I am I am I am,text_message,10134.816,1703377567303691
635,add_chat_item,Reason,law in poland works like this,text_message,10135.465,1703377567963645
636,add_chat_item,Reason,its not very good way of writing law tho,text_message,10149.813,1703377582289508
637,add_chat_item,Phantom Titan,every law has a general set of guide lines to follow and the judge and courts decide how to enforce them person by person ,text_message,10163.589,1703377596027340
638,add_chat_item,Zafiez Hied,Release doo doo man,text_message,10170.427,1703377602914241
639,add_chat_item,Mario Is magic,GUYS THIS IS AN ELDEN RING STREAM,text_message,10174.907,1703377607397627
640,add_chat_item,felixthecrazy,All my laws are written in crayon. ,text_message,10180.611,1703377613043431
641,add_chat_item,Mario Is magic,NOT YOUR LOCAL CITY COUNCIL MEETING,text_message,10188.753,1703377621254982
642,add_chat_item,Liam Dabbs,what boss would be worst case scenario?,text_message,10252.389,1703377684880327
643,add_chat_item,Aidan Rot,Spectral Lance through the Academy runs like a dream,text_message,10259.545,1703377692036862
644,add_chat_item,Veltro Draque,whoa first time catching you live,text_message,10294.092,1703377726536283
645,add_chat_item,Mario Is magic,Fextra sucks ,text_message,10320.639,1703377753125710
646,add_chat_item,Miekah,you should play ace attorney would Match the discussion xD,text_message,10322.704,1703377755251257
647,add_chat_item,Tater Thot,crash,text_message,10411.37,1703377843832115
648,add_chat_item,Jaciry,"killing hoslow drops a weapon and a helm, i think",text_message,10416.778,1703377849224066
649,add_chat_item,Liam Dabbs,seed is bugged,text_message,10418.659,1703377851067020
650,add_chat_item,felixthecrazy,The seed is scared of you Bushy.,text_message,10424.467,1703377856917494
651,add_chat_item,Tater Thot,"bushy having performance issues. Don't worry bushy, it happens to all of us someday",text_message,10444.868,1703377877293904
652,add_chat_item,Nikša Anić,aaah yes the zoomed in bushenko,text_message,10445.395,1703377877829299
653,add_chat_item,Nikša Anić,look at that pale texture,text_message,10453.124,1703377885614706
654,add_chat_item,Veltro Draque,Guys any idea when the dlc is scheduled to launch?,text_message,10454.517,1703377887000820
655,add_chat_item,Monni14,Where are you from?,text_message,10480.113,1703377912560576
656,add_chat_item,BigMac,Jingle bells ,text_message,10483.83,1703377916272920
657,add_chat_item,Jaciry,"let me go ask the devs rq, brb!",text_message,10490.559,1703377923066282
658,add_chat_item,Phantom Titan,damn bushy looking fine ,text_message,10491.072,1703377923536870
659,add_chat_item,Tater Thot,lookin like a styrofoam cup,text_message,10491.597,1703377924095376
660,add_chat_item,Andres Veloso,what's your thoughts of Baldur Gates?,text_message,10493.699,1703377926106413
661,add_chat_item,Nikša Anić,Hey Bushy why are you shirtless?,text_message,10500.043,1703377932558769
662,add_chat_item,Liam Dabbs,you should put something in that room lol,text_message,10502.458,1703377934894840
663,add_chat_item,T-Raver,kinda look like nos feratu,text_message,10505.51,1703377937997812
664,add_chat_item,Hold On A Sec,Greenhouse streaming setup when?,text_message,10510.514,1703377942975633
665,add_chat_item,SwinBob72,"is your randomizer up to date? I noticed when you showed me your settings last night, that the version you are using looks slightly different than the latest on nexus",text_message,10517.822,1703377950319048
666,add_chat_item,BigMac,Jingle bells,text_message,10521.618,1703377954109457
667,add_chat_item,Reason,streamer is changing the SEED ,text_message,10530.782,1703377963273979
668,add_chat_item,Reason,run: INVALID,text_message,10533.877,1703377966332714
669,add_chat_item,Nikša Anić,YEP,text_message,10586.786,1703378019292279
670,add_chat_item,BigMac,Jingle bells ,text_message,10590.177,1703378022693383
671,add_chat_item,Aidan Rot,she's chuggin' tonight,text_message,10592.098,1703378024532347
672,add_chat_item,PeppaXave,thats bully,text_message,10626.661,1703378059097192
673,add_chat_item,Monni14,sum ting wong,text_message,10627.19,1703378059660968
674,add_chat_item,Zafiez Hied,Bushy plugged the HDMI into his motherboard smh,text_message,10642.667,1703378075156680
675,add_chat_item,Lobo Joguinhos,"run invalid, backstab fishing",text_message,10644.943,1703378077460799
676,add_chat_item,SirHurricane,Bushy been using integrated graphics this entire time,text_message,10667.402,1703378099887303
677,add_chat_item,LethalLegendary,did you figure out the poise from that?,text_message,10668.571,1703378101032734
678,add_chat_item,Harry Baxter,U must be playing on ps5,text_message,10673.343,1703378105838078
679,add_chat_item,Aidan Rot,STREAMER RL60 WHEN!?! :face_with_tears_of_joy:,text_message,10743.014,1703378175489169
680,add_chat_item,Buczer,get moongroomed lmao,text_message,10751.109,1703378183596953
681,add_chat_item,maxlevirus,Classic Moongrum,text_message,10754.274,1703378186736304
682,add_chat_item,BigMac,Jingle bells jingle bells jingle all the way oh what fun it is to ride in a one horse open slay hey dashing through the snow in a one horse open slay over the hills we go lagging all the way hey ,text_message,10754.659,1703378187117145
683,add_chat_item,amir ali,"How are we feeling today, any plans to get sent off a bridge?",text_message,10766.178,1703378198692673
684,add_chat_item,SirHurricane,BigMac sleigh,text_message,10779.978,1703378212453349
685,add_chat_item,Liam Dabbs,yup giga boss,text_message,10780.855,1703378213278407
686,add_chat_item,JordansKobra,@Harry Baxter nah must me a nintendo 3DS,text_message,10783.743,1703378216304816
687,add_chat_item,maxlevirus,GIGA BOSS,text_message,10785.018,1703378217565044
688,add_chat_item,Tater Thot,what,text_message,10787.538,1703378219999621
689,add_chat_item,Liam Dabbs,not bad,text_message,10798.754,1703378231232207
690,add_chat_item,Tater Thot,they were sliding lmao,text_message,10804.169,1703378236694997
691,add_chat_item,JackSplater,bullying is wrong >=/,text_message,10820.1,1703378252557528
692,add_chat_item,Kody Watts,Nice ,text_message,10836.186,1703378268608579
693,add_chat_item,Liam Dabbs,bleed tho,text_message,10844.154,1703378276677073
694,add_chat_item,Yuu_tried,Finally a fitting area for this boss,text_message,10854.662,1703378287081797
695,add_chat_item,Zafiez Hied,I wish I could marry boat man,text_message,10867.413,1703378299917014
696,add_chat_item,felixthecrazy,How often do we see a Tibia on water in this run?,text_message,10867.625,1703378300124661
697,add_chat_item,Andres Veloso,love the splash attack of the mariners,text_message,10887.776,1703378320240736
698,add_chat_item,minh ân,that skill look like Ichimonji,text_message,10887.909,1703378320444439
699,add_chat_item,Liam Dabbs,this arena is cool for the mariner lol,text_message,10897.056,1703378329553621
700,add_chat_item,HP,"This makes sense, The mariner is in deep water",text_message,10941.173,1703378373659829
701,add_chat_item,Nikša Anić,YEP SEED,text_message,10942.857,1703378375370583
702,add_chat_item,Liam Dabbs,tear is huge,text_message,10947.428,1703378379907860
703,add_chat_item,TheGoldenPsi,it feels like this and alabaster are kinda interchangeable. need bleed? ore blade. breaking kneecaps? alablaster,text_message,10979.526,1703378411948414
704,add_chat_item,tobi,bushy which is your favorite remembrance boss mine has to be mohg or malekith,text_message,10997.197,1703378429713375
705,add_chat_item,Enelffx,so just level int?,text_message,11014.304,1703378446825848
706,add_chat_item,Andres Veloso,how is the back hair grow going?,text_message,11017.621,1703378450097197
707,add_chat_item,Nikša Anić,Jesus the run with the dragon halberd was about 45mins faster than this one,text_message,11045.421,1703378477933002
708,add_chat_item,Liam Dabbs,the bleed will help a lot later,text_message,11049.178,1703378481627651
709,add_chat_item,tobi,i like horah loux because hes not a pussy and doesnt need and overpowerd weapon,text_message,11068.363,1703378500873927
710,add_chat_item,Zafiez Hied,Spooky scary skellington,text_message,11090.032,1703378522538727
711,add_chat_item,T-Raver,going status/poise/str8 damage this run?,text_message,11093.933,1703378526396365
712,add_chat_item,SnorseBurger,What’s up mister skill issue? ,text_message,11096.56,1703378529032803
713,add_chat_item,Liam Dabbs,sword of night and flame that could be good,text_message,11116.114,1703378548581345
714,add_chat_item,Nikša Anić,what a hellscape,text_message,11125.89,1703378558439409
715,add_chat_item,TheGoldenPsi,"oh hey, meteoric ore blade does more damage to this guy",text_message,11168.422,1703378600883927
716,add_chat_item,Liam Dabbs,thats pretty damn good,text_message,11193.477,1703378625925926
717,add_chat_item,Zafiez Hied,Use eltoo! Beat him at his own game!,text_message,11211.979,1703378644448850
718,add_chat_item,Justin B,why no gravitas?,text_message,11236.519,1703378669018342
719,add_chat_item,Kelvin,What killed him on the last run?,text_message,11241.559,1703378674017994
720,add_chat_item,TheGoldenPsi,gravitas is garbage +0 with base stats guys. it's not worth going for,text_message,11264.196,1703378696666988
721,add_chat_item,Nikki,Still no luck on convincing Bushy to go on a date with me :confused_face:,text_message,11284.241,1703378716739238
722,add_chat_item,Liam Dabbs,it sucks,text_message,11308.127,1703378740596512
723,add_chat_item,TheGoldenPsi,20 i think is all,text_message,11308.246,1703378740753430
724,add_chat_item,Nikša Anić,Ooooold scoliosis ,text_message,11351.801,1703378784343957
725,add_chat_item,Zafiez Hied,CUM,text_message,11359.423,1703378791915894
726,add_chat_item,Liam Dabbs,alabaster aow actually is good tho,text_message,11384.388,1703378816863014
727,add_chat_item,Zafiez Hied,Say bah cumbug if you want to be visited by three spirits tonight,text_message,11391.357,1703378823908125
728,add_chat_item,Mario Is magic,Why are there so many different AOW’s that’s just sticking your sword into the ground and pulling stuff in,text_message,11392.633,1703378825236026
729,add_chat_item,Andres Veloso,do you swallow?,text_message,11401.245,1703378833734441
730,add_chat_item,TheGoldenPsi,people really be saying things as though digital footprint don't exist huh,text_message,11472.548,1703378905003943
731,add_chat_item,Tater Thot,twitch as a whole is cringe,text_message,11474.584,1703378907102309
732,add_chat_item,TheGoldenPsi,come again?,text_message,11522.36,1703378954805740
733,add_chat_item,Tater Thot,if he labels it as naked yoga on youtube it is considered educational and ok to post,text_message,11549.293,1703378981831700
734,add_chat_item,T-Raver,ahhh yes the wooden fleshlights,text_message,11587.988,1703379020480797
735,add_chat_item,Zafiez Hied,Ur mum feels like a wooden fleshlight,text_message,11619.846,1703379052373605
736,add_chat_item,T-Raver,dragonbarrow time?,text_message,11719.02,1703379151598403
737,add_chat_item,T-Raver,what does bushy want from santa?,text_message,11778.806,1703379211320613
738,add_chat_item,Zafiez Hied,Bushy wants ur mum from santa,text_message,11797.798,1703379230313075
739,add_chat_item,Liam Dabbs,how far did you get last run?,text_message,11825.827,1703379258302663
740,add_chat_item,BigMac,Do y’all know if meteor staff is allowed ,text_message,11827.393,1703379259878688
741,add_chat_item,Liam Dabbs,youre not far to darkmoon,text_message,11862.167,1703379294706456
742,add_chat_item,ShadedZer0,you already have Darkmoon great sword?,text_message,11875.122,1703379307651990
743,add_chat_item,Liam Dabbs,this weps pretty good tbh,text_message,11877.527,1703379309982993
744,add_chat_item,TheGoldenPsi,rip bozo,text_message,11936.679,1703379369155742
745,add_chat_item,Tater Thot,ban anyone that dislikes alablasting,text_message,11937.309,1703379369852097
746,add_chat_item,Aqua_Marky_ Marc,but he's right tho,text_message,11948.803,1703379381316930
747,add_chat_item,Nikša Anić,Mr Streamer a question - how come Fortisax was in Godricks arena if you've made dragons only roll into other dragons?,text_message,11965.372,1703379397913725
748,add_chat_item,T-Raver,twitch is pregaming already....hard,text_message,11971.023,1703379403536104
749,add_chat_item,Cecil Lawrenson,"""I don't even like you alabaster lord sword-BAKA!"" ",text_message,11971.811,1703379404322396
750,add_chat_item,Nikša Anić,get yoinked alablaster haters,text_message,11985.373,1703379417892133
751,add_chat_item,Liam Dabbs,no bleed yet is crazy,text_message,12012.799,1703379445284825
752,add_chat_item,Lobo Joguinhos,Talking shit on alabaster is the worst possible offense IMO,text_message,12049.251,1703379481748378
753,add_chat_item,Thor,Idk when u got into using alabaster but based. i remember yapping in ur chat about it b4 i saw you talk about it in every video,text_message,12060.599,1703379493118868
754,add_chat_item,Thor,really is based,text_message,12066.3,1703379498807112
755,add_chat_item,Karmanor,where tf is the stagger gahhhhhh,text_message,12075.895,1703379508406350
756,add_chat_item,TheGoldenPsi,ancient dragons are pretty status resistant i believe. and 50 bleed might as well be a screwdriver chipping at a wall,text_message,12080.287,1703379512758787
757,add_chat_item,Mario Is magic,Besides placi ,text_message,12112.816,1703379545351348
758,add_chat_item,Jonathan Schmidt,Why does From insist on putting these terrible dragon fights in their games? :grinning_face: Same with duos...,text_message,12147.956,1703379580517894
759,add_chat_item,minh ân,rock sling and physick break stance maybe stagger them ,text_message,12155.293,1703379587774076
760,add_chat_item,T-Raver,you should un ban him just to ban him again!,text_message,12158.752,1703379591297165
761,add_chat_item,Nikša Anić,so why was fortisax in godricks arena if you made dragons roll only into dragons?,text_message,12201.185,1703379633725220
762,add_chat_item,Aqua_Marky_ Marc,are you not entertained?,text_message,12228.227,1703379660834190
763,add_chat_item,LethalLegendary,based,text_message,12230.931,1703379663429028
764,add_chat_item,TheGoldenPsi,"and i mean, why would you be confrontational when you can just be polite? it's really not too difficult",text_message,12233.072,1703379665544815
765,add_chat_item,Drake-81x,what i miss,text_message,12265.802,1703379698335231
766,add_chat_item,Liam Dabbs,wet noodle fight,text_message,12282.466,1703379714948156
767,add_chat_item,TheFesteringFingerprint,He's never been talked about this much in his entire life. if you ask me i say the dude is happy.,text_message,12285.256,1703379717932644
768,add_chat_item,felixthecrazy,"Mmmm. Shit only rolls downhill, lol.",text_message,12291.158,1703379723692884
769,add_chat_item,Liam Dabbs,ohh thats really good,text_message,12309.148,1703379741713928
770,add_chat_item,Drake-81x,wet noodle fight :skull:,text_message,12335.916,1703379768440159
771,add_chat_item,Jacob Merck,"Being said, why do you like Alabaster? I’ve never had much luck with it and I see a lot of speed runners use it",text_message,12344.513,1703379777026960
772,add_chat_item,Liam Dabbs,@Jacob Merck low stat investment for greatsword is nice,text_message,12375.643,1703379808147310
773,add_chat_item,Nikša Anić,@Jacob Merck great ratio of speed + poise damage for mostly cheap requirements,text_message,12393.715,1703379826277159
774,add_chat_item,Mago The Greatest,if u kill mimic it means ur dead huh,text_message,12404.0,1703379836527264
775,add_chat_item,Aqua_Marky_ Marc,if he comes back be ready to run some hands bush,text_message,12418.21,1703379850755053
776,add_chat_item,Nikša Anić,duelists and crystalians ,text_message,12496.372,1703379928950911
777,add_chat_item,JrobertN27,duelists?,text_message,12504.781,1703379937236466
778,add_chat_item,Liam Dabbs,does it do more poise than other greatswords?,text_message,12505.579,1703379938109143
779,add_chat_item,Liam Dabbs,they just watching their boy getting rolled,text_message,12584.532,1703380016989516
780,add_chat_item,Nikša Anić,JESUS,text_message,12602.218,1703380034765983
781,add_chat_item,Scar Red,Holy that was close,text_message,12605.925,1703380038424949
782,add_chat_item,Liam Dabbs,omg run,text_message,12608.093,1703380040629186
783,add_chat_item,Nikša Anić,Almost gangbanged by crystal boys,text_message,12608.345,1703380040935718
784,add_chat_item,Albanian4life,ive never played elden ring but this game looks very cool,text_message,12618.39,1703380050916781
785,add_chat_item,Stuart Palmer,Almost lost to a Crystalian. Jus' saying.....,text_message,12622.135,1703380054707029
786,add_chat_item,T-Raver,its the low endurance used per swing,text_message,12660.661,1703380093188144
787,add_chat_item,Liam Dabbs,i wish holy dmg wasnt so useless late game,text_message,12664.585,1703380097087346
788,add_chat_item,Nikša Anić,ALMOST LOST DOT DOT DOT,text_message,12666.96,1703380099508578
789,add_chat_item,Aqua_Marky_ Marc,does anyone know if bushy drinks? because a shot for every death run would be hilarious.,text_message,12670.31,1703380102867118
790,add_chat_item,TheGoldenPsi,i believe bushy has said he never really took to the drink,text_message,12701.031,1703380133523398
791,add_chat_item,PlagueCrow,@Liam Dabbs explain to me how you are going to use the power of God against God and all of his followers,text_message,12717.534,1703380150038227
792,add_chat_item,Mago The Greatest,but it wouldnt be funny cus he wouldnt die that mutch,text_message,12740.839,1703380173369013
793,add_chat_item,Aqua_Marky_ Marc,aaa poo,text_message,12743.98,1703380176515516
794,add_chat_item,Mago The Greatest,unless it started with 5 drinks ahead,text_message,12755.162,1703380187684479
795,add_chat_item,SaltyYogourt,What would you say are good end game weapons for this run? Something that has Black Flame Tornado or just big dick poise damage? Wondering what the criteria for no upgrade rando is?,text_message,12763.284,1703380195761906
796,add_chat_item,Aqua_Marky_ Marc,"I mean, you got to start with like 5",text_message,12782.465,1703380214993885
797,add_chat_item,Albanian4life,What build you going for?,text_message,12784.633,1703380217161771
798,add_chat_item,Tater Thot,"if it doesn't taste good, why drink it? also being drunk is overrated",text_message,12797.84,1703380230362675
799,add_chat_item,PlagueCrow,@Bushy do you have real life maidens or are you still an abductor virgin?,text_message,12813.912,1703380246441894
800,add_chat_item,TheGoldenPsi,"I think it's a fair stance to take. I know that I'm surrounded by good people, so I can have the support to keep and get out of the trouble it can lead to",text_message,12879.336,1703380311810684
801,add_chat_item,PlagueCrow,Bushy seems like he played soccer in high school,text_message,12880.836,1703380313318289
802,add_chat_item,SaltyYogourt,I love working on code and seeing 500+ tabs of documentation I never closed...,text_message,12897.246,1703380329777978
803,add_chat_item,Albanian4life,Is Elden Ring harder than Dark souls remastered?,text_message,12924.666,1703380357195908
804,add_chat_item,Gh DFT,"feel bad for the Cav, they aren't meant to be indoors.",text_message,12946.664,1703380379150331
805,add_chat_item,Suicidal Cow,no. it's a great sword,text_message,12987.359,1703380419876242
806,add_chat_item,Suicidal Cow,has bleed,text_message,12993.118,1703380425665454
807,add_chat_item,minh ân,what do you think about the sword of night and flame?,text_message,13025.194,1703380457715233
808,add_chat_item,Marcus Burke,not a great arena for this probably,text_message,13073.082,1703380505580889
809,add_chat_item,Suicidal Cow,I'm pretty sure it's the same as Alabaster,text_message,13081.689,1703380514230476
810,add_chat_item,BastienFacebook,sup boss,text_message,13089.46,1703380522020917
811,add_chat_item,Liam Dabbs,this is gonna be so jank,text_message,13094.946,1703380527467869
812,add_chat_item,LethalLegendary,does it do extra damage to astel since it's a gravity weapon?,text_message,13108.27,1703380540803574
813,add_chat_item,Tater Thot,this is a bad spot for astel,text_message,13114.282,1703380546838409
814,add_chat_item,Karmanor,better location than lake of rot astel though,text_message,13117.168,1703380549660331
815,add_chat_item,Liam Dabbs,alibaster might be better here,text_message,13120.79,1703380553218937
816,add_chat_item,Liam Dabbs,RUN,text_message,13131.497,1703380564000620
817,add_chat_item,minh ân,still better than rot lake ,text_message,13137.144,1703380569617557
818,add_chat_item,Versey,This is still better than the twin gargs lol,text_message,13162.035,1703380594521006
819,add_chat_item,Stuart Palmer,Is this sword strong against Astel?,text_message,13162.704,1703380595256838
820,add_chat_item,SkillerSteve028,"Damn, was hoping for Astel in Lake of Rot again",text_message,13211.907,1703380644416362
821,add_chat_item,Liam Dabbs,at least he stays close by,text_message,13213.558,1703380646033699
822,add_chat_item,Marcus Burke,"not bad, but that arean was terrible",text_message,13237.855,1703380670375258
823,add_chat_item,Alexander Morgan,"I think that was the Naturalborn, as it said 'legend felled' instead of great enemy.",text_message,13314.407,1703380746933201
824,add_chat_item,paperbagboi,kick that guy out,text_message,13352.96,1703380785493606
825,add_chat_item,Nikša Anić,pissballs,text_message,13365.236,1703380797853221
826,add_chat_item,Marcus Burke,"needed a piece of paper, prob",text_message,13369.751,1703380802289204
827,add_chat_item,Nikša Anić,The Legendary Tissue Double Dipper,text_message,13373.931,1703380806505427
828,add_chat_item,K4CP3R,Just a quick question what build should i got at lvl 100,text_message,13392.317,1703380824857435
829,add_chat_item,K4CP3R,i got so lost,text_message,13394.735,1703380827285187
830,add_chat_item,Nikša Anić,did he come in search of your trash can?,text_message,13408.117,1703380840660110
831,add_chat_item,Nikša Anić,That would actually be amazing,text_message,13478.187,1703380910803110
832,add_chat_item,T-Raver,snot rag scavenger got u frazzled,text_message,13660.224,1703381092750698
833,add_chat_item,Nikša Anić,fucking a,text_message,13737.006,1703381169643884
834,add_chat_item,Mike Blxde,To hear meatcanyon say make me squirt,text_message,13744.404,1703381176935060
835,add_chat_item,Nikša Anić,soo... did he squirt?,text_message,13746.687,1703381179236853
836,add_chat_item,Liam Dabbs,omen cleaver wild strikes,text_message,13842.938,1703381275451678
837,add_chat_item,Tater Thot,"when bushy says come, you come",text_message,13868.49,1703381301048026
838,add_chat_item,SaltyYogourt,Why not use Torrent to chase after this bastard?,text_message,13877.574,1703381310188610
839,add_chat_item,Nikša Anić,what hair?,text_message,13882.151,1703381314736154
840,add_chat_item,Mike Blxde,Bro thinks he is Vordt of the boreal valley with those charges,text_message,13896.775,1703381329331512
841,add_chat_item,Shane Armstrong,The Lizard has the fucking Zoomies again,text_message,13902.415,1703381334971740
842,add_chat_item,Townzie,easily the most annoying move in the game ,text_message,13902.559,1703381335082362
843,add_chat_item,Suicidal Cow,Does the meteor ore blade just do a lot of stance damage?,text_message,13985.175,1703381417701428
844,add_chat_item,Crimes and Vr,WHOOP HIS ASS,text_message,13987.717,1703381420320171
845,add_chat_item,Crimes and Vr,YEAHHHH,text_message,13993.553,1703381426144104
846,add_chat_item,Reason,they are until u miss a single dodge timing and theodorix hits you for 80% HP at 60 vig with heavy armor on,text_message,14016.116,1703381448700184
847,add_chat_item,Suicidal Cow,where did yee flee my sweetings,text_message,14023.194,1703381455736995
848,add_chat_item,Suicidal Cow,come out from whence yee hide,text_message,14037.066,1703381469677118
849,add_chat_item,Liam Dabbs,i bet reduvia woulda cleared this challenge,text_message,14131.242,1703381563767729
850,add_chat_item,Skeptical Bucketman,"I was about to point that out, how do you have 2 of fingerprint shields?",text_message,14153.92,1703381586457137
851,add_chat_item,Skeptical Bucketman,Oh thank you for clarifying,text_message,14203.767,1703381636329739
852,add_chat_item,Crashtopher,dual wild that shit,text_message,14208.393,1703381640904982
853,add_chat_item,Amber _,"It’s the same thing with Waterfowl Dance imo, it’s not hard to dodge it’s just difficult to learn to dodge cause the vfx are weird",text_message,14230.905,1703381663500451
854,add_chat_item,TheGoldenPsi,big black kock,text_message,14254.47,1703381686994165
855,add_chat_item,Marcus Burke,tolerable,text_message,14287.624,1703381720261450
856,add_chat_item,TheGoldenPsi,attaching a dot to a scream is so aids,text_message,14349.997,1703381782556098
857,add_chat_item,Baldhead,The Damage is crazy,text_message,14365.837,1703381798405293
858,add_chat_item,تمـيـس,Salam alaykom chat,text_message,14391.133,1703381823738445
859,add_chat_item,Pablo Llansó,letsgoooo maaaan this might be the run,text_message,14508.81,1703381941397712
860,add_chat_item,Pablo Llansó,how many rememberance bosses so far?,text_message,14536.67,1703381969229967
861,add_chat_item,Baldhead,Maybe the challenge is to easy maybe up it to blindfolded,text_message,14545.063,1703381977643704
862,add_chat_item,Liam Dabbs,deathroot,text_message,14829.472,1703382262028691
863,add_chat_item,TheGoldenPsi,placidusax in liurnia?,text_message,14947.017,1703382379531213
864,add_chat_item,evancohen,didnt want no smoke with bushy,text_message,15090.367,1703382522940687
865,add_chat_item,Suicidal Cow,Just awkwardly found Margit as he was coming back from the shitter,text_message,15179.454,1703382612055293
866,add_chat_item,Liam Dabbs,the heavy attack on this wep is so nice,text_message,15256.92,1703382689464358
867,add_chat_item,Liam Dabbs,why did he phase 2 right away wtf,text_message,15398.994,1703382831567745
868,add_chat_item,evancohen,weird dude tf,text_message,15524.37,1703382956955009
869,add_chat_item,Vladimir_Gluten,lmao,text_message,15528.265,1703382960844001
870,add_chat_item,Suicidal Cow,lol,text_message,15554.639,1703382987213454
871,add_chat_item,evancohen,bro thinks hes the main character,text_message,15557.001,1703382989544701
872,add_chat_item,Baldhead,"that person just got full Bushy time, real genius :thinking_face::rolling_on_the_floor_laughing:",text_message,15582.782,1703383015431047
873,add_chat_item,Suicidal Cow,also doesn't make sense. How is it easier to farm views by 'not' interacting with chat?,text_message,15608.105,1703383040696640
